,Station,FreqInf
0,11105020,
1,11135030,h
2,12015100,
3,12015110,h
4,13085050,
5,15085050,h
6,16055120,
7,21015050,
8,21015070,h
9,21115010,
10,21115180,h
11,21195170,h
12,21195190,h
13,21202270,min
14,21205970,
15,21206790,
16,21206930,
17,21206950,
18,21206990,h
19,22075050,h
20,23115010,
21,23195040,h
22,23195240,h
23,24035370,h
24,24035390,h
25,24035430,h
26,24055070,
27,24055080,h
28,25025340,h
29,26015030,
30,26035100,
31,26055100,
32,26055110,
33,26095320,h
34,26105250,
35,26135290,
36,26135300,
37,26145090,
38,26155240,
39,27015280,
40,28025120,
41,29045150,
42,35020300,
43,35025080,
44,35025110,h
45,35035130,
46,35075070,h
47,35075080,h
48,35095120,h
49,35185010,
50,35195050,
51,35260050,
52,36015020,h
53,37015030,h
54,47035030,h
55,48015040,
56,51025060,h
57,52055150,h
58,52055160,h
59,52055210,h
60,52055220,h
61,53075020,h
62,55015010,
63,57025020,
64,3526500201,
