CodEstacion,fecha_inicial,fecha_final
11105020,2005-08-31 12:00:00,2019-07-29 06:27:00
11135030,2011-03-10 01:00:00,2018-08-12 05:00:00
12015100,2005-01-01 04:30:00,2021-04-25 14:00:00
12015110,2011-12-05 01:00:00,2019-07-20 21:00:00
13085050,2005-01-01 00:00:00,2010-09-03 13:00:00
15085050,2005-04-04 10:00:00,2022-02-20 16:00:00
16055120,2006-09-25 10:00:00,2024-08-30 01:00:00
21015050,2005-06-28 16:00:00,2021-10-18 14:00:00
21015070,2005-06-28 13:00:00,2023-03-17 04:00:00
21115010,2005-06-22 15:00:00,2009-06-12 23:00:00
21115180,2005-06-29 10:00:00,2024-09-13 07:00:00
21195170,2005-07-12 11:00:00,2024-09-13 07:00:00
21195190,2008-06-25 17:00:00,2023-03-17 04:00:00
21202270,2015-02-05 11:16:00,2017-02-15 06:15:00
21205970,2016-10-04 11:00:00,2016-11-23 15:00:00
21206790,2016-10-04 11:00:00,2016-11-23 15:00:00
21206930,2005-01-27 13:00:00,2023-03-17 04:00:00
21206950,2005-06-21 12:00:00,2022-06-21 23:00:00
21206990,2005-02-01 18:00:00,2024-09-13 06:00:00
22075050,2009-06-11 10:00:00,2022-01-20 16:00:00
23115010,2022-08-05 00:00:00,2024-04-23 00:00:00
23195040,2022-05-24 11:00:00,2022-06-16 11:00:00
23195240,2005-08-08 14:00:00,2024-09-13 07:00:00
24015110,2016-10-05 15:00:00,2016-10-05 15:00:00
24035370,2006-12-03 19:00:00,2024-09-13 07:00:00
24035390,2005-04-19 19:00:00,2023-05-16 15:00:00
24035430,2005-04-21 18:00:00,2023-05-16 15:00:00
24055070,2005-04-19 18:00:00,2024-08-30 03:00:00
24055080,2005-02-14 18:00:00,2024-09-13 06:00:00
25025340,2011-05-23 01:00:00,2023-03-17 04:00:00
26015030,2008-11-21 17:00:00,2023-03-16 23:00:00
26035100,2005-11-11 16:00:00,2009-12-30 17:00:00
26055100,2006-11-22 13:00:00,2023-03-16 13:00:00
26055110,2005-01-01 04:12:00,2023-03-16 18:00:00
26095320,2005-06-10 17:00:00,2023-03-17 04:00:00
26105250,2005-06-10 20:00:00,2024-09-12 06:00:00
26135290,2005-05-14 19:00:00,2019-05-17 07:00:00
26135300,2005-05-15 18:00:00,2023-03-17 00:00:00
26145090,2011-04-29 18:00:00,2023-03-17 03:00:00
26155240,2007-11-16 18:00:00,2022-09-08 13:00:00
27015280,2005-05-15 08:00:00,2024-09-02 18:00:00
28025120,2007-03-22 16:00:00,2021-10-15 19:00:00
29045150,2005-05-16 09:00:00,2010-01-31 15:00:00
35020300,2021-09-22 20:00:00,2024-10-15 04:00:00
35025080,2007-11-16 16:00:00,2023-03-16 13:00:00
35025110,2009-10-18 01:00:00,2024-09-13 07:00:00
35035130,2010-08-05 08:00:00,2024-09-13 06:00:00
35075070,2017-01-01 10:00:00,2024-09-13 02:00:00
35075080,2006-08-27 18:00:00,2023-03-17 04:00:00
35095120,2005-04-16 12:00:00,2024-09-13 07:00:00
35185010,2005-08-23 18:00:00,2023-03-17 01:00:00
35195050,2023-02-03 11:00:00,2023-11-14 08:00:00
35260050,2021-02-18 12:00:00,2023-12-20 00:00:00
36015020,2005-10-18 11:00:00,2023-03-17 04:00:00
37015030,2005-07-25 19:00:00,2024-09-13 07:00:00
47035030,2007-08-21 09:00:00,2020-09-24 08:37:00
48015040,2007-05-18 16:00:00,2024-08-06 10:00:00
51025060,2005-11-26 01:00:00,2019-10-06 17:00:00
52055150,2005-04-04 10:00:00,2023-03-17 04:00:00
52055160,2019-07-24 16:00:00,2020-05-05 02:00:00
52055210,2005-05-10 18:00:00,2024-09-13 07:00:00
52055220,2005-11-23 18:00:00,2023-03-17 04:00:00
53075020,2005-09-11 19:00:00,2020-12-24 10:00:00
55015010,2024-08-21 09:00:00,2024-09-13 07:00:00
57025020,2005-12-18 07:00:00,2024-04-11 10:00:00
3526500201,2021-02-18 12:00:00,2024-10-15 04:00:00
