,Station,Name,Sensor,Fecha,Valor
90028,0013085050,LORICA ITA,0027,2005-01-01 05:00:00.000,81.0
90029,0013085050,LORICA ITA,0027,2005-01-01 05:15:00.000,86.0
90030,0013085050,LORICA ITA,0027,2005-01-01 05:30:00.000,89.0
90031,0013085050,LORICA ITA,0027,2005-01-01 05:45:00.000,91.0
90032,0013085050,LORICA ITA,0027,2005-01-01 06:00:00.000,92.0
90033,0013085050,LORICA ITA,0027,2005-01-01 06:15:00.000,91.0
90034,0013085050,LORICA ITA,0027,2005-01-01 06:30:00.000,90.0
90035,0013085050,LORICA ITA,0027,2005-01-01 06:45:00.000,89.0
90036,0013085050,LORICA ITA,0027,2005-01-01 07:00:00.000,93.0
90037,0013085050,LORICA ITA,0027,2005-01-01 07:15:00.000,93.0
90038,0013085050,LORICA ITA,0027,2005-01-01 07:30:00.000,94.0
90039,0013085050,LORICA ITA,0027,2005-01-01 07:45:00.000,95.0
90040,0013085050,LORICA ITA,0027,2005-01-01 08:00:00.000,96.0
90041,0013085050,LORICA ITA,0027,2005-01-01 08:15:00.000,93.0
90042,0013085050,LORICA ITA,0027,2005-01-01 08:30:00.000,85.0
90043,0013085050,LORICA ITA,0027,2005-01-01 08:45:00.000,69.0
90044,0013085050,LORICA ITA,0027,2005-01-01 09:00:00.000,61.0
90045,0013085050,LORICA ITA,0027,2005-01-01 09:15:00.000,59.0
90046,0013085050,LORICA ITA,0027,2005-01-01 09:30:00.000,71.0
90047,0013085050,LORICA ITA,0027,2005-01-01 09:45:00.000,73.0
90048,0013085050,LORICA ITA,0027,2005-01-01 10:00:00.000,89.0
90049,0013085050,LORICA ITA,0027,2005-01-01 10:15:00.000,89.0
90050,0013085050,LORICA ITA,0027,2005-01-01 10:30:00.000,90.0
90051,0013085050,LORICA ITA,0027,2005-01-01 10:45:00.000,89.0
90052,0013085050,LORICA ITA,0027,2005-01-01 11:00:00.000,91.0
90053,0013085050,LORICA ITA,0027,2005-01-01 11:15:00.000,92.0
90054,0013085050,LORICA ITA,0027,2005-01-01 11:30:00.000,93.0
90055,0013085050,LORICA ITA,0027,2005-01-01 11:45:00.000,94.0
90056,0013085050,LORICA ITA,0027,2005-01-01 12:00:00.000,95.0
90057,0013085050,LORICA ITA,0027,2005-01-01 12:15:00.000,96.0
90058,0013085050,LORICA ITA,0027,2005-01-01 12:30:00.000,97.0
90059,0013085050,LORICA ITA,0027,2005-01-01 12:45:00.000,97.0
90060,0013085050,LORICA ITA,0027,2005-01-01 13:00:00.000,97.0
90061,0013085050,LORICA ITA,0027,2005-01-01 13:15:00.000,90.0
90062,0013085050,LORICA ITA,0027,2005-01-01 13:30:00.000,64.0
90063,0013085050,LORICA ITA,0027,2005-01-01 13:45:00.000,65.0
90064,0013085050,LORICA ITA,0027,2005-01-01 14:00:00.000,58.0
90065,0013085050,LORICA ITA,0027,2005-01-01 14:15:00.000,56.0
90066,0013085050,LORICA ITA,0027,2005-01-01 14:30:00.000,75.0
90067,0013085050,LORICA ITA,0027,2005-01-01 14:45:00.000,74.0
90068,0013085050,LORICA ITA,0027,2005-01-01 15:00:00.000,79.0
90069,0013085050,LORICA ITA,0027,2005-01-01 15:15:00.000,87.0
90070,0013085050,LORICA ITA,0027,2005-01-01 15:30:00.000,88.0
90071,0013085050,LORICA ITA,0027,2005-01-01 15:45:00.000,88.0
90072,0013085050,LORICA ITA,0027,2005-01-01 16:00:00.000,87.0
90073,0013085050,LORICA ITA,0027,2005-01-01 16:15:00.000,87.0
